,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
518,2015-03-29,0.0,0.0,0.0,0.0,0.0,-0.5421110747924488,0.0,3.1179152469604654,0.0,0.0,0.0,1.004437675321557,0.48209432952976045,2.1771256295636046,-1.100944963745514,-0.06435495426848226,0.0,0.0,0.0,0.0,0.41623382304465745
519,2015-04-05,0.0,0.0,0.0,0.0,0.0,-2.0872707823056937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363955935443338,-0.29068246220272176,-1.1187166139263858,-1.0381831331841682,-2.768377341048055,0.0
520,2015-04-12,1.1088222918922104,-0.12345967491091542,0.0,0.0,0.0,1.0952082012047981,1.4877972532305062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6155825910767717,1.9430818667529026,0.0,0.0,0.0,-2.142025287913651,0.0
521,2015-04-19,0.0,0.0,0.0,0.0,-1.0332303124363054,0.0,0.0,0.0,0.0,-0.8529912041099256,-0.6751392630890425,0.0,0.0,0.0,0.0,0.0,0.6943958899083134,1.6723113941928023,0.0,0.0,0.0
522,2015-04-26,0.0,0.0,0.0,0.0,0.0,1.8038783946924468,0.0,0.0,0.0,0.26516263049564776,0.6056570763550249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605072797473116,0.0
523,2015-05-03,-1.5094453545232451,0.0,1.7308213007576736,1.5827681450975244,0.0,-3.167284116254094,0.0,0.022863933937440552,0.0,0.0,0.0,0.0,0.0,0.0,-1.4845464180069208,0.0,-0.17546946433379698,-0.3837828796241088,0.7898652936905937,-3.7825210171932104,0.0
524,2015-05-10,0.9399749171024269,-0.955486925594613,-2.9434552009945745,-3.326509873997391,0.0,0.0,0.0,-0.14598344085234286,0.0,-1.2721960101901364,-1.7198244861536809,0.0,0.6238816385054162,-1.3214562859756962,-0.7627079052429875,0.0,-1.7870047914413782,-2.4197910482799774,1.1730089002429707,0.0,-1.5657879141908113
525,2015-05-17,0.20737954473959133,0.0,0.5893591901993185,0.0,0.015366779685211992,1.1090643699106277,-0.05409789788005379,0.0,0.0,0.0,-4.478849421697676,0.0,0.0,0.0,-0.3343896476637038,inf,-0.8430768838395419,0.0,0.0,0.0,-0.5775763863386112
526,2015-05-24,0.0,0.0,1.5182955981642035,0.0,0.0,0.0,-0.17078938356924409,0.0,0.0,0.8950208881266211,0.509687915254983,0.0,-0.25297368986651547,-1.6221007245241936,3.091068293919938,0.0,0.0,0.0,0.027795868143578522,0.0,0.0
527,2015-05-31,0.674396971084072,1.3980531018053393,0.0,0.0,-0.06558313414885067,-0.29124933483236765,0.0,0.0,0.8616757057995325,0.0,0.0,-1.0671546864053039,2.623061091555211,0.4070336759003077,-0.29856028128000434,0.04328307454390726,0.0,0.0,-1.2398849410725488,-1.1296192824667284,-0.5843115830792308
528,2015-06-07,-0.15344630947257593,-0.4406876501494609,0.0,0.0,0.8623290842773572,0.3197499528056647,-0.5352824174846317,0.0,1.3764749812446846,3.3523303627300387,3.6829078151789156,0.0,0.0,0.0,-0.16039021713421578,0.004534103747927803,0.0,0.0,0.0,0.52978112223509,-0.18423929476397075
529,2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1076895227017989,-0.6990709912147917,0.0,2.850368213853474,-0.4783162311725504,-1.3027128962987145,-0.8226080744821572,-1.3547474328145979,-2.6418080250732583,-3.467159778641216,-2.303620470933245,-2.6146825714980815,-1.103940543776015,-2.70711644783299
530,2015-06-21,0.0,0.0,3.042993980823334,1.9394217368476403,1.4778891302898913,0.7349856702609834,1.424909521893357,-1.2335696003740144,-0.7558907695668697,0.0,0.0,0.0,0.0,0.7730908309804437,-1.2604165534145417,-1.2462653940932575,0.0,0.0,0.0,0.17315620127741738,0.0
531,2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152317997011364,0.5889580936270561,-1.0022404293135696,1.2270712252325935,-2.360541366644755,0.0,0.0,0.0,0.0,0.0
532,2015-07-05,0.0,0.0,0.0,0.0,0.0,-1.1249862048850927,1.357973391068331,0.7995554891811877,-1.8882286301378644,0.0,0.0,0.0,-0.8557780640637013,0.891015379239393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2015-07-12,0.0,2.2087546250146555,0.0,0.0,3.003358739467252,-0.97594132605377,-inf,0.42939703862159345,0.0,0.0,0.0,1.4781388048027475,0.0,-inf,0.0,2.0975354260765626,0.0,0.0,0.0,-0.2523140673182429,-inf
534,2015-07-19,-0.5766694899448236,0.0,0.0,0.0,-0.6893728880765374,2.2830411595893825,inf,0.0,0.0,-0.42678087510918,-1.0385943167501357,-0.6891232135636814,0.0,1.0804536748014713,-0.617052866706256,-1.1649182367824842,0.0,0.0,-0.013258203974358177,0.22684869757869278,0.23144378125772133
535,2015-07-26,0.0,0.0,-0.22057083879450262,0.5609909493677723,0.0,0.1575710993090584,0.0,0.0,0.0,0.0,0.0,-1.4422487297334403,0.3396847279595782,1.9000473761451688,0.0,1.0107110079638424,0.0,0.0,-1.5941716164376079,3.551703913141845,1.304840622731907
536,2015-08-02,0.0,0.0,0.13796620944360363,-0.15175999086264322,0.0,-2.0929877629440226,0.0,0.0,0.0,-0.16756372336166286,-0.16324070379247488,2.6600248639536304,-0.6283168300993516,0.0,0.26757099811669655,0.0,0.0,0.0,0.6718554778017877,0.0,1.107803802699899
537,2015-08-09,0.0,0.0,0.0,-1.4269675551087364,0.0,-0.6903388916150666,0.0,0.0,-0.4278469215629848,0.3640427432601338,0.0,0.0,-0.34271439566064804,0.0,0.0,0.0,-0.02536219981195139,2.7334590373473713,0.0,0.0,0.0
538,2015-08-16,2.3321550195692615,-0.041013380201550015,0.40238432437152977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433647848088795,0.0,-1.0266596004646347,-0.05465199502263136,0.8090311447681348,-1.1412734736046253,-1.2088383880113431,0.0,0.0,0.8268849053172804
539,2015-08-23,1.916897362798923,1.3350021613990322,0.0,0.0,0.0,0.6171695204765927,0.0,1.0086912161315924,0.5969449021975177,0.7334821323708729,0.6160088219602169,1.4301740153466298,0.0,0.9924157655009422,1.1878483966922198,0.7459802043618277,0.6015580380757671,0.5999134894758067,0.9031570853143259,0.0,1.8902227123325415
540,2015-08-30,0.0,0.0,0.0,0.0,0.18607393053652435,0.0,0.0,-1.2743569771537993,2.951693999959455,0.0,0.0,0.0,1.7887864276770133,-0.36505058114990335,0.0,0.0,-0.6219875369188759,-0.7690962439262459,0.2269019315734931,0.30469153351396044,0.0
541,2015-09-06,0.0,0.0,0.0,0.0,0.4278392616279955,-0.7171561426485221,0.0,3.7892522657580123,0.8010693595996207,0.0,1.3527191763890902,3.7571300217564576,1.7619691766435577,0.9628164391440749,0.0,0.0,2.7948238565832613,1.2358099998829877,0.0,0.0,0.0
542,2015-09-13,0.0,0.0,0.0,0.0,0.0,0.011080672525541239,0.0,0.0,0.0,0.4797629773345364,0.8263129526415144,0.23654994961360548,0.0,0.9687589153447894,0.0,0.0,0.0,0.0,0.1907915208588037,0.0,1.022552989681626
543,2015-09-20,0.0,-1.2974125087265367,0.0,0.0,0.29225354514052815,0.0,0.0,-1.7698747367022805,0.0,-1.140841527271621,-0.8229370260391112,0.0,-0.32463212715283224,-4.4775714832471385,0.0,0.9712807554541233,0.0,0.0,0.0,0.0,-1.5851083416010279
544,2015-09-27,1.1654276381697128,0.0,0.0,0.0,0.0,-1.472239004875397,3.0397743359158045,0.0,0.0,-1.4956584786596123,-1.2431761367740377,-1.9655151187299393,0.0,0.0,-0.06270788154895984,2.4402119117434133,0.0,0.0,0.0,0.0,0.09669260324644552
545,2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582868234041223,0.9790826266557516,0.0,-0.41915095500690586,0.0,0.2631445549118598,0.0,0.0,0.0,-0.3262879396363257,1.0001038259760036,inf
546,2015-10-11,0.6105844726963559,0.3253785754333509,0.0,0.0,0.9830892388175657,0.0,1.2856455994543143,0.2930226503160941,0.4027024663372011,0.7804339217523445,0.7920193386606269,0.4662594528352923,0.0,0.49325755012108996,1.4503985175530392,1.9827227455540268,0.0,0.0,1.3461741872577775,0.0,0.4353568650012446
547,2015-10-18,-3.252356356890391,-1.9473604185194304,0.0,0.0,-1.08655874678521,-0.07282096143826498,-1.4576646630786059,0.0,-0.24724544345569258,0.6896413046305946,-0.041312858174325624,-0.9125528390904457,-0.6046429598688253,0.0,0.0,0.0,0.2822819097298465,-0.24824106225322,0.0,0.0,0.0
548,2015-10-25,1.4509532549107513,-2.0525985680184298,0.0,0.0,0.025353077567034282,0.0,0.8917266268880096,0.0,0.0,-2.146787821554111,0.5348316718643805,0.0,0.0,0.0,-0.6661580118287345,-0.3833580916109768,0.0,0.0,-0.061070494523314305,0.8523523248164636,0.3902722504433665
549,2015-11-01,0.0,0.0,2.710903297934502,-0.17400549984236632,0.0,0.8476404033093957,-2.101362975492854,0.0,0.0,0.0,0.0,0.0,1.0475133981042741,-1.3816554122291362,2.597769542624754,0.5804663331062263,1.2348028331445748,0.0,1.89834378170201,2.390331619740926,0.0
550,2015-11-08,-0.6645880964482355,0.0,1.196680780447095,1.1839897936180734,0.951031293090042,0.8501695030048735,1.5370711445970657,0.0,-1.591769931141237,0.7689023901332592,0.5525278526730719,0.0,0.0,-1.1302298670863846,-0.39897357339274353,0.0,2.02909928922014,2.1708601439752133,0.0,0.0,0.33178659837949476
551,2015-11-15,1.7035163135398281,0.0,0.0,0.0,0.1294614952762684,-2.315155432490434,0.0,0.0,0.0,-0.372509496575174,-0.29622641803010663,0.0,0.0,0.0,-0.6123546226518384,-0.4656405371650165,-0.8237097192162004,-1.1604763022435436,-0.16438025952361734,0.0,-0.4616014886674863
552,2015-11-22,0.0,0.0,-1.4573811042300888,-1.0555596323338854,0.0,0.004794740349035316,0.0,1.2304297948668117,3.7314958557949396,0.0,0.0,1.1682687872465303,-0.6125507858271294,0.5526241705181665,1.8386287601918767,0.39644376422450817,0.0,0.0,0.0,-1.5489848886876791,1.3079470021114363
553,2015-11-29,-2.5285898684690165,0.0,0.761725345774701,1.0026286941338929,-1.4869893543722361,1.292034219941695,-2.6632852057800824,0.0,-0.1552279966189722,0.0,0.0,0.0,-0.16815696919483022,-0.009298059769061633,0.0,-0.3758310231123664,-1.185064934964325,-0.37139004890102995,0.0,0.4602054739025381,0.0
554,2015-12-06,-2.0806863572230467,-2.960934274110076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.812804903102589,-1.2510463187244782,-0.4807727119285272,0.0,0.0,-4.887226882488797,0.0,-0.2634685912169854,0.09350087260922069,0.0,0.0,0.0
555,2015-12-13,0.0,3.695612073203189,0.0,0.0,0.6373110422453185,0.0,3.82633292294195,0.2865397742710774,0.33156789154790167,0.4051120686283329,1.0022588574518618,0.027076835040522912,0.7913282055634396,0.037117775044523946,1.4440598883215192,0.0,0.7222438766837536,0.6647195812474295,0.0,0.0,4.0530877696241765
556,2015-12-20,-3.8054337285687834,0.0,0.0,0.0,0.0,-0.08519855667945433,-2.4979644725992887,0.0,-0.2950186019562877,0.0,0.0,-0.8146053545509001,0.70133490853495,0.0,-3.526801478416977,0.0,0.6068633062853651,0.4886669015137934,0.0,0.0,-1.4846510388909164
557,2015-12-27,0.0,-0.27138399662456814,-0.7380967804908501,-0.5606158782734956,0.26952599755847306,0.0,0.0,2.8360720378210047,0.0,0.0,0.0,0.9419099973798092,0.0,2.485358691307602,0.34709333493551675,-0.5094871538904252,0.0,0.0,0.5450729998534933,0.0,1.0944052193094045
558,2016-01-03,0.0,0.0,-inf,0.2554760560787094,-2.9685567358323164,0.0,0.0,0.0,2.642326313291798,-inf,-0.11024256759660238,0.0,0.0,2.35945209629569,0.0,0.0,-inf,-0.8087610336480086,-3.4065729747963887,0.0,0.0
559,2016-01-10,1.2818078698855098,1.2521350452850326,inf,0.0,0.0,0.0,1.973283565006197,0.3902532870882928,0.19884928537364127,0.36886997738945704,0.2790576336261178,0.368724841035477,0.0,0.5064027383599374,0.0,0.0,0.401472549442616,0.9850900730478729,0.0,1.003687463108406,0.0
560,2016-01-17,-0.780623066085573,-0.8751852644463891,-0.8829233861237814,-0.630279286519086,-0.004070049707398624,0.0,-0.9357720704686608,3.4150639495715036,0.0,0.0,0.0,0.0,0.3820510374518542,2.068595140490565,0.0,0.0,0.0,0.0,0.0,0.4708351601596748,0.0
561,2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2724908408322005,0.14196939646478465,-0.5021253620163456,-0.9173459527411174,-0.7286636390654059,-0.24325752065607043,-0.7738615124505147,0.0,0.0,-1.1974743126022218,-1.350121101522834,0.0,0.0,1.702199119088026
562,2016-01-31,-0.3685293222274357,0.31858208982209973,0.0,0.0,0.04455051006969437,0.8523013592160734,0.19241245025251122,0.0,0.0,inf,0.0,2.284443606836605,0.0,0.0,0.0,1.2174556881043452,0.0,0.0,0.0,0.0,0.3575404247434712
563,2016-02-07,0.0,0.0,-0.9471563643044921,-0.4473845762033751,0.0,1.0290357911139971,0.0,-0.8573684024096694,-1.547918972257475,-1.1967674966477342,-0.6966827984630174,-0.13988305667051187,0.18943845633778378,-0.7346872083856475,-0.18057534105029913,-1.0175017953359322,-0.42278545062994427,0.5846336926149619,0.255918619405488,0.0,-0.19116669498118596
564,2016-02-14,-0.18311762806486842,0.2296272060162114,0.8178814049640566,0.03056987806528133,0.4558701845819846,0.052426771337569344,-1.0742853083163184,-0.2598629643889649,-0.44310650179487476,0.5040372944401037,-0.03583363387864993,0.32005717761887126,0.0,-0.8732004462333048,0.0,0.0,1.8524770585642012,1.6707632030141288,0.0,0.0,0.0
565,2016-02-21,0.0,0.0,-3.1168246591750184,0.0,0.0,0.0,0.0,0.13993668232300088,0.025712561027285162,0.0,-0.31138944884142894,1.377758805824396,0.0,0.9067124955213566,2.7035178793118053,0.0,-2.0260729463855185,0.0,1.5910051641387992,-0.95437035578635,2.618209674378444
566,2016-02-28,0.0,0.0,2.1406362868653654,0.10591144439864444,-0.4845821064739235,-0.4645487932176801,-0.5321446046044112,0.0,0.0,-1.1054633316500886,0.0,0.8486261892807782,0.0,0.18215544066443412,0.0,1.2161569605070963,0.0,-1.4885425808592136,0.0,0.0,0.0
567,2016-03-06,0.0,0.0,0.0,2.4170791060806374,0.4742721679910835,0.0,0.4754582123400707,0.0,0.0,0.0,0.0,0.0,-0.5051379319052571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2016-03-13,-0.6242240081515673,-2.203099308245345,0.0,-0.4273925048665045,-0.8750798036451622,0.0,-1.0746051390915237,0.0,0.0,-2.420057556530359,0.0,0.0,0.0,0.0,0.0,-1.2618656988265011,0.0,0.30624676575673526,0.03323142218946081,-0.0631247717531238,0.0
569,2016-03-20,-1.3990670224282173,1.0047513349123176,2.9286362226185587,0.0,0.25048150590709484,0.0,0.30741824008493285,-1.7303646619230084,-0.153412324781685,3.6254033252632185,0.0,-0.6349082362209073,0.0,-0.8238732912709315,-1.862918820432208,0.014269632710384717,0.0,0.0,0.014186930538082614,-1.071833953263746,-0.6910223082000895
570,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166816856562578,1.2032050381169597,0.0,0.41626162681061063,0.0,1.9384260683517047,0.0,0.3276506042682593,-0.22296431466774197,0.0,-0.9620383864520009,0.0,0.6372834802549148,-0.15178595105654236
571,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3897951576444407,-1.3225959455578138,0.0,0.0,-0.19493298757914856,-1.7741529269603424,-0.3931212858864556,0.0,0.0,-0.063513755760959,-0.36449874236121543,0.0,-2.0898524025278156,0.0
572,2016-04-10,0.0,0.0,-0.5216137157185821,-0.4330152287640818,0.0,0.9074162550911891,0.0,0.0,0.0,2.2138161767344955,0.0,0.0,0.0,0.0,-2.5769892511783024,-0.462867666684232,0.29779591464424027,-0.1672346846062111,-1.962326788013431,0.0,-0.7328899445041258
573,2016-04-17,0.0,0.0,-1.666456055544008,0.0,0.0,0.0,0.0,1.6416731342199964,0.2789845869538943,-2.3812761014280714,0.0,-1.8390322445766283,0.0,0.27162433655042306,0.051245154619989054,0.15128482319949424,0.0,0.9236651620661999,-1.0961816749731397,0.0,0.35446354080084813
574,2016-04-24,-0.45152487845759715,0.0,0.0,1.3175801417154194,0.0,-inf,-0.9586970409676715,0.0,-3.1314291988871186,1.9648119221537055,2.0304616814137932,0.2085646760428337,-inf,0.0,-0.031750401610172396,0.0,0.0,0.0,0.0,-inf,-0.7966459504193347
575,2016-05-01,0.0,1.6121983811811043,0.0,0.0,-2.6914986565869277,inf,0.0,0.0,0.0,-0.5216575365793595,-0.6386974035628317,0.0,2.2168397132063355,0.0,-2.792535039924082,-1.4464112054013136,0.6115962043074157,-0.30651334746102954,-3.2587784418350565,-0.062451145659264025,-0.886208278679527
576,2016-05-08,2.7783738659148636,2.3670587128291514,-0.2621522192871226,-0.03656602706050844,0.0,0.0,-0.838279076072812,2.4860827408449877,0.7107814663009833,-0.2621960401479001,-0.24224820185925816,0.0,0.0,-0.7905125481651999,0.1689564540556501,0.6910203014116261,-0.4684374199437636,-0.3736492525868195,0.0,0.0,-0.6502020464360208
577,2016-05-15,-1.0269814770354806,-0.9926050646135115,-0.21660353086712578,-0.17833348921913797,0.0,1.3943655285908032,-0.09793384527277224,0.0,0.0,1.187656484528982,0.0,0.0,1.1281731600949334,0.0,0.0,0.0,2.431783708364129,0.0,0.0,0.6552303254915093,0.0
578,2016-05-22,0.0,-2.2240849010972856,0.0,0.0,0.7708805843364336,0.3339539585232534,0.0,-0.622527458735497,0.7625671282994578,0.4271626026348163,0.08884845376860563,0.45683369032379195,0.0,-0.41127907543569375,0.0,-1.165657032470701,0.0,2.535571761993009,0.0,1.4537330772324428,-1.3900804665194626
579,2016-05-29,1.1705834202819223,0.0,0.0,-3.732441292354375,0.0,0.5715660898717241,1.6406623937570424,0.0,0.0,-1.4128906888679167,0.0,0.0,0.0,0.0,-0.28508681327096,-1.1926904101026872,0.0,-3.6139486364420033,-0.7084474560916759,0.0,-0.22487628510249075
580,2016-06-05,0.0,-0.1091403078152807,2.2868510596989897,0.0,-0.748138945888343,0.0,-2.3379918300109375,-3.113465908322359,0.0,1.1361125901181954,0.9335187058207873,-1.4208957346694338,0.0,0.0,0.0,0.9012685903273773,3.0877327267047905,0.0,-0.5815065983348564,0.0,-1.4882629760219044
581,2016-06-12,3.4002137087004636,0.0,-1.4002524099045954,-0.962380579417413,-1.6431684032469165,0.038680640473103246,0.0,1.3137292774135854,-0.504875182654838,-0.04753628891927426,0.14947161562251246,0.0,0.0,-1.1480699056260857,0.0,0.0,-1.2411559058183634,-0.5388569998646167,-2.475156507488868,2.0745455642458412,0.0
582,2016-06-19,-1.710281467125574,-0.2881736423600663,0.20274234792413554,-0.7332579495300289,1.2887062468624513,-0.39672130834216424,2.026012684651388,0.0,1.4310360760823815,0.0,0.0,0.0,0.0,0.0,-1.3409059775491063,-0.937825994505279,0.0,0.0,0.0,0.0,0.44590388667728315
583,2016-06-26,1.973371442169133,0.3443501117906517,-1.1003252709292324,0.5926124529787049,0.0,-0.11209798988376096,0.28624540952006544,0.0,0.0,-0.010984273210702689,0.0,0.0,0.0,0.0,0.0,0.0,-1.9455324986579792,-0.8447708007712895,0.0,1.1351035419477693,0.0
584,2016-07-03,0.0,0.0,2.385556715831748,0.744226122316161,0.0,0.20548241652732538,0.0,0.0,0.9306868962052073,0.08772138292205532,-0.35879995365257583,1.5388223403163028,-0.2646562412254965,2.6099177775618574,0.0,0.0,0.9616379328923507,0.3324705503089534,0.0,0.4331697033839057,0.0
585,2016-07-10,0.0,0.0,-0.4983430961753449,-0.38654360500298246,-1.4723749083847368,-0.19211083653618974,-0.8773774370987869,-0.5036282247246338,-0.637006328802582,0.989630696651306,0.21703702076185477,1.7096158351784825,-0.4954477182347894,0.0,0.0,0.0,2.129750892261014,0.0,1.0734915722662428,0.0,-0.33476521219419
586,2016-07-17,0.0,0.0,0.0,0.0,-0.4903328187222227,0.0,0.17473983866959503,0.0,0.0,0.0,0.0,-0.06942323040619157,0.0,0.0,0.6794458570151897,0.0,0.8158387134845908,0.46574658028443133,0.0,0.0,0.7986716674430766
587,2016-07-24,-3.4509189908125255,-1.467704249815594,0.0,0.0,1.0112447753448803,-1.7755468960499972,-0.7800877958978535,0.0,0.0,1.093642632435333,-0.8964383994234544,0.0,0.0,0.0,0.0,0.0,-0.3302323296432865,-1.1025117966319122,0.0,0.0,0.0
588,2016-07-31,2.880461455732822,-0.1613992233282702,0.5926425857614026,1.5528505035397973,-1.334060499274023,0.0,-3.5577668504799584,-1.0277042363738587,-2.209766997065755,-0.6992714976350121,-0.08781401819981834,-2.285523451036102,0.035727807578073874,-5.0404922448070035,0.0,0.0,0.5245624754052387,0.4869047339683933,-2.167596845389233,0.0,0.0
589,2016-08-07,0.0,0.5265279420120256,0.0,0.0,0.0,0.0,3.2541927159995954,-0.8036844108521373,0.0,0.0,0.0,0.0,0.0,-0.9089220917086218,0.006416641836814238,0.0,0.0,0.0,0.4196755833793321,-0.2546613790319817,0.0
590,2016-08-14,0.0,0.7235395757917027,0.0,0.0,-1.599067778938797,-1.4601172688972825,-1.6518522868912664,-0.42635758531332213,-0.379035955340136,0.0,0.0,0.0,-2.475277642386184,-2.735514217269483,0.8756157304373644,0.0,0.0,0.0,-1.9502727798958988,-2.0487326064525173,-1.5255634743907127
591,2016-08-21,-4.441651405571277,-1.9826224403365338,0.0,0.0,1.744113863096256,0.0,0.18115159654052146,-1.4170900000720743,-0.8939541458610757,0.0,0.0,0.0,0.0,-1.7742748248311082,-4.736619095415835,-2.120775331208634,0.0,2.830519658727842,0.0,0.0,-2.9850742716072336
592,2016-08-28,0.0,0.0,-0.06787644624441348,-0.23328540157333466,-1.7923573282492213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882393717802264,0.0,0.0,0.0,0.0,0.0,0.0
593,2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44263641862840014,0.0,0.0,0.0,0.0,0.35007233206600785,0.0,0.0,-0.22147731807604384,-1.0092635737555495,2.1943885662220977,-1.9057737245752693,0.0
594,2016-09-11,0.0,0.0,0.0,0.0,0.0,-0.5139242706103033,0.0,0.0,0.0,0.0,0.0,2.429485975009263,0.0,0.0,0.8601159126197715,0.8864420102428784,0.0,0.0,0.0,-2.0229766868434083,0.716095356174366
595,2016-09-18,0.3183767409174508,-1.2406006796103868,0.0,0.0,-1.874428660391445,0.0,0.0,0.0,0.0,0.0,0.0,-1.189056548478438,0.0,1.2729000650849283,-0.7948787886319107,-0.6985087811581601,-0.25022508478320404,-1.686264853106877,4.313161452079747,0.0,0.0
596,2016-09-25,0.0,0.0,1.8125478726703543,1.7887932528663444,0.0,0.0,1.1946420160714728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6702689091985342,-0.6960569300588689,-0.8232339279445974,-0.6416977225566933,-0.040854032527133176,0.045075844505478455,-0.7894581380017525
597,2016-10-02,0.0,0.0,-0.8193527667301878,-0.7735340615961349,0.0,0.0,-2.1355626552780893,0.0,0.0,0.06686441622790953,0.1976124153675582,0.0,0.0,-1.488793596538441,-1.9199930486580237,-0.13577635724778236,-1.1442435984994404,-1.028688179149846,0.0,0.0,-2.0476433561810548
598,2016-10-09,1.2265490654468079,0.0,0.0,0.0,1.1324299439225975,1.0649409854756013,0.0,-0.34690665343004734,0.0,0.0948042693059598,0.779933682250922,0.2812857620948615,0.0,-1.203799159722383,0.0,-1.6692936426795175,-0.4333250104055829,-0.5301481456040684,0.0,0.5417951715171484,0.0
599,2016-10-16,0.5213524782073018,0.0,-1.1059398850670317,-0.9234404138328044,0.0,-2.6656874003497144,0.3372617706789494,-0.14393091614019632,1.3805003297452012,0.0,0.0,0.0,-1.3949155747706126,0.0,0.0,0.0,0.0,0.0,-0.36605665075612337,-0.34834533278256874,0.0
