Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2015-05-07,37.823391,36.540173,93.533325,95.070374,59.791672,22.879999,42.245316
2015-05-08,38.764843,37.006313,93.839668,95.436996,60.705936,23.0,42.775921
2015-05-11,38.591419,36.652393,93.244072,94.498047,59.823486,22.879999,42.603477
2015-05-12,38.442764,36.531548,93.235573,94.569542,59.998398,23.08,42.47966
2015-05-13,38.690517,36.600605,93.227058,94.444374,59.497532,23.48,42.488514
2015-05-14,39.326412,36.963154,93.371696,94.766312,60.578728,23.620001,42.926262
2015-05-15,39.268604,37.24802,93.763062,95.445976,61.079559,23.68,42.948372
2015-05-18,39.05389,36.868202,93.405746,94.802094,60.896732,23.68,43.107548
2015-05-19,38.921757,36.928627,93.08242,94.381775,60.817242,23.360001,43.072182
2015-05-20,39.037373,36.902725,93.227058,94.587471,60.690041,23.4,43.08987
2015-05-21,39.260353,36.773239,93.516312,95.150864,60.411774,23.32,43.195984
2015-05-22,38.888721,36.894096,93.414192,94.936234,60.427677,23.299999,43.094288
2015-05-26,38.087662,36.30711,93.643951,95.526466,60.061985,22.959999,42.643272
2015-05-27,38.566643,36.315739,93.737541,95.472771,60.515121,22.959999,43.041233
2015-05-28,38.591419,35.840965,93.703522,95.562248,60.47538,22.98,42.997013
2015-05-29,38.153721,35.495674,93.737541,95.61586,59.823486,23.02,42.71402
2015-06-01,37.889462,35.357563,93.478394,95.194,60.40382,23.0,42.815723
2015-06-02,38.178501,35.495674,93.111893,94.531227,59.910934,23.08,42.705185
2015-06-03,38.508842,35.314407,92.745331,93.725044,59.187481,22.92,42.899738
2015-06-04,38.07114,34.779205,92.941353,94.18187,59.131836,22.76,42.563686
2015-06-05,37.534355,34.623821,92.532219,93.501144,58.416348,22.639999,42.492931
2015-06-08,37.517838,34.615189,92.668549,93.635468,58.2971,22.700001,42.196678
2015-06-09,37.327888,34.408016,92.404358,93.330963,57.87574,22.74,42.209953
2015-06-10,38.261086,34.908684,92.174187,92.972664,58.289146,22.940001,42.731712
2015-06-11,38.34367,34.736042,92.668549,93.707138,58.75024,22.860001,42.842255
2015-06-12,37.972038,34.736042,92.557755,93.653412,58.638935,22.82,42.5681
2015-06-15,37.559128,34.347591,92.668549,93.877357,58.336838,22.92,42.351421
2015-06-16,37.583897,34.35622,92.82206,94.235603,58.829716,22.84,42.607895
2015-06-17,37.534355,34.563396,92.830559,94.289314,59.195419,22.940001,42.687473
2015-06-18,38.01334,34.882782,92.804977,94.217674,60.014275,23.24,43.08102
2015-06-19,37.864681,34.580658,93.094818,94.719276,59.624737,23.200001,42.882042
2015-06-22,38.748333,35.081333,92.634491,93.922127,59.036446,22.9,43.13409
2015-06-23,38.690517,35.42662,92.421371,93.635468,58.75024,22.780001,43.165043
2015-06-24,38.385727,35.176281,92.566292,93.913147,58.419765,22.700001,42.875973
2015-06-25,38.385727,35.055405,92.46402,93.680267,57.866283,22.66,42.7472
2015-06-26,38.385727,34.724941,92.242386,93.232414,58.147034,22.700001,42.74276
2015-06-29,37.0975,33.950962,92.787933,94.316208,57.216545,22.780001,41.828037
2015-06-30,36.819645,34.455349,92.728264,94.05648,57.192493,22.68,41.93906
2015-07-01,37.021721,34.42926,92.494202,93.56488,58.066807,22.6,42.254322
2015-07-02,37.013298,34.594494,92.622337,93.896759,58.195168,22.540001,42.205475
2015-07-06,36.10397,33.629185,92.955452,94.560646,58.45985,22.6,42.067825
2015-07-07,36.07029,33.124794,93.083603,94.811829,59.358246,22.360001,42.303165
2015-07-08,35.539845,31.985554,93.305656,95.188576,59.045433,22.42,41.61047
2015-07-09,36.162907,32.603001,92.963997,94.524719,58.764675,22.459999,41.69928
2015-07-10,37.678459,33.429169,92.571106,93.869873,59.173756,22.48,42.205475
2015-07-13,37.703724,33.655281,92.434433,93.618683,59.262001,22.4,42.667271
2015-07-14,38.023682,33.716152,92.588181,93.914726,59.422428,22.34,42.849342
2015-07-15,37.846867,33.333511,92.835899,94.273575,59.478584,22.200001,42.787148
2015-07-16,38.192078,33.750938,92.912727,94.237694,59.903721,22.120001,43.124638
2015-07-17,38.057354,33.707455,92.921295,94.246628,59.671085,21.9,43.12907
2015-07-20,38.175236,33.490055,92.758995,94.058273,59.775379,21.299999,43.164597
2015-07-21,38.032097,33.498737,92.912727,94.318405,59.558784,21.24,42.9781
2015-07-22,37.754242,33.020435,92.955452,94.434998,59.72723,21.120001,42.867081
2015-07-23,37.644779,32.698666,93.220284,94.820793,59.302105,21.040001,42.649506
2015-07-24,37.19854,32.22905,93.203125,94.910507,59.318134,21.24,42.201042
2015-07-27,36.903851,31.620302,93.322754,95.224503,59.446507,21.16,41.943493
2015-07-28,37.400616,31.942074,93.228752,94.955322,59.558784,21.16,42.454147
2015-07-29,37.484806,32.255142,93.151924,94.820793,59.863586,21.200001,42.764954
2015-07-30,37.476391,31.933382,93.160431,94.928413,59.639011,21.02,42.787148
2015-07-31,37.712143,32.281239,93.527702,95.484642,60.024025,21.16,42.7472
2015-08-03,37.720566,31.742054,93.624481,95.775726,60.320812,20.98,42.596226
2015-08-04,37.619518,31.855116,93.350571,95.281555,60.007984,21.040001,42.525185
2015-08-05,37.872116,31.863808,93.179428,94.913223,59.751308,20.959999,42.671719
2015-08-06,37.830017,31.585524,93.290688,95.24559,59.751308,21.040001,42.338692
2015-08-07,37.678459,31.568129,93.453262,95.622971,59.95985,21.120001,42.20993
2015-08-10,38.124714,32.098614,93.333473,95.227646,59.967884,21.32,42.769402
2015-08-11,37.60268,31.394192,93.641533,95.85656,60.368961,21.440001,42.387547
2015-08-12,37.383774,30.907194,93.58165,95.820694,60.457191,21.719999,42.40974
2015-08-13,37.274315,30.855015,93.384796,95.569069,60.577507,21.540001,42.374222
2015-08-14,37.333256,30.898495,93.342056,95.470222,60.922413,21.559999,42.538502
2015-08-17,37.19854,30.559336,93.504646,95.640923,61.379665,21.58,42.782719
2015-08-18,36.988045,30.228876,93.333473,95.48819,61.427773,21.6,42.667271
2015-08-19,36.634411,29.854929,93.624481,96.072212,61.090874,21.879999,42.316494
2015-08-20,35.842957,29.385321,93.769913,96.332779,60.617622,22.280001,41.423985
2015-08-21,35.068336,28.480888,93.932541,96.719101,59.430447,22.4,40.114079
2015-08-24,34.125317,27.237291,93.898277,96.880821,56.655052,22.280001,38.586597
2015-08-25,34.335812,27.585152,93.675781,96.350739,55.227242,22.040001,38.075958
2015-08-26,34.908356,28.49828,93.239357,95.757736,56.606926,21.74,39.479103
2015-08-27,35.287254,29.75927,93.367668,95.70385,57.745964,21.700001,40.447094
2015-08-28,35.203053,29.376623,93.282143,95.721817,57.681786,21.9,40.473743
2015-08-31,35.043079,29.428799,93.213661,95.560097,56.534737,21.959999,40.145161
2015-09-01,34.041126,28.289562,93.489792,95.989311,55.459866,22.040001,38.955143
2015-09-02,34.521049,28.698294,93.369713,95.728371,56.053452,21.9,39.647831
2015-09-03,34.571575,28.811352,93.506935,95.962357,56.165737,21.76,39.736649
2015-09-04,33.83905,27.950399,93.704185,96.259308,55.098915,21.66,39.154957
2015-09-08,34.824165,28.837437,93.481209,95.836334,55.933125,21.68,40.127403
2015-09-09,34.638924,28.689602,93.515503,95.872345,55.251308,21.4,39.572361
2015-09-10,34.967293,28.985287,93.41259,95.656364,55.315483,21.440001,39.781055
2015-09-11,34.933617,29.09833,93.524094,95.908333,56.221889,21.42,39.9631
2015-09-14,34.563141,29.05485,93.54982,95.998306,56.189819,21.440001,39.789932
2015-09-15,34.798904,29.333139,93.129608,95.242393,56.663071,21.34,40.322769
2015-09-16,35.371449,30.046246,93.052429,95.215462,57.393021,21.620001,40.673553
2015-09-17,35.472485,29.976681,93.635544,96.007286,57.954517,21.879999,40.602528
2015-09-18,34.563141,29.420109,93.712746,96.457275,57.76199,22.02,39.936466
2015-09-21,34.48737,29.367924,93.464043,95.908333,58.267349,21.879999,40.100754
2015-09-22,33.443325,28.820047,93.687027,96.385284,57.497295,21.76,39.61676
2015-09-23,33.317017,28.359137,93.609856,96.277267,57.76199,21.82,39.545708
2015-09-24,33.182308,28.237385,93.729904,96.421257,57.232582,22.26,39.430271
2015-09-25,33.401218,28.176512,93.56694,96.169312,57.52084,22.16,39.383846
2015-09-28,32.778164,27.576452,93.789909,96.718216,56.484432,21.879999,38.388538
2015-09-29,32.921295,27.706903,93.935715,97.05117,56.881187,21.799999,38.401939
2015-09-30,33.510677,28.506973,93.970001,97.069145,57.447971,21.559999,39.098194
2015-10-01,33.5191,28.663513,94.043045,97.144844,57.71516,21.52,39.187458
2015-10-02,34.184254,29.428799,94.326553,97.613525,58.217182,22.0,39.749825
2015-10-05,34.832592,30.063641,93.974312,97.072777,59.261692,21.92,40.481796
2015-10-06,34.992554,30.011467,94.206284,97.271034,59.115948,22.16,40.343452
2015-10-07,35.32935,30.811535,94.13755,97.027725,59.690819,22.120001,40.691586
2015-10-08,35.640881,31.142002,94.008682,96.77536,60.184727,22.02,41.05756
2015-10-09,35.674564,31.255056,93.931358,96.829453,60.119949,22.360001,41.1022
2015-10-12,35.548275,31.020243,94.171928,97.1539,60.443848,22.459999,41.120045
2015-10-13,35.169373,30.515854,94.180527,97.244026,59.99852,22.559999,40.8344
2015-10-14,35.35461,30.750662,94.532768,97.775742,59.609859,22.959999,40.624634
2015-10-15,35.800865,31.498556,94.403877,97.442307,60.289997,22.860001,41.245026
2015-10-16,35.733501,31.524649,94.309357,97.361176,60.775826,22.700001,41.42355
2015-10-19,35.598778,31.202871,94.403877,97.316132,61.496449,22.58,41.459259
2015-10-20,35.48933,31.194174,94.214851,96.982635,61.569328,22.76,41.405701
2015-10-21,35.32935,30.741961,94.438278,97.316132,61.350727,22.540001,41.133453
2015-10-22,35.691395,31.37681,94.455437,97.415237,62.022778,22.540001,41.771694
2015-10-23,35.986092,31.559433,94.292198,96.865494,61.455978,22.5,42.21801
2015-10-26,35.809277,31.272446,94.335136,97.117844,61.447872,22.48,42.12875
2015-10-27,35.472485,30.915892,94.472618,97.361176,61.294003,22.540001,41.99485
2015-10-28,35.733501,30.559336,94.189102,96.856491,61.528843,22.360001,42.539375
2015-10-29,35.58194,30.272356,93.785278,96.261665,61.464062,22.120001,42.508129
2015-10-30,35.55669,30.324533,94.034454,96.450928,61.01873,22.040001,42.316204
2015-11-02,35.960831,30.924589,93.849365,96.17382,62.370945,21.9,42.842876
2015-11-03,35.885056,31.333321,93.677185,95.921082,61.755554,21.559999,42.936607
2015-11-04,35.640881,31.081127,93.677185,95.821793,61.488354,21.360001,42.82056
2015-11-05,35.531425,31.133308,93.63414,95.758606,61.666485,21.299999,42.780392
2015-11-06,35.337769,30.698481,93.186562,95.108711,59.90136,21.0,42.775909
2015-11-09,34.967293,29.933193,93.126266,94.946228,59.091656,21.059999,42.378685
2015-11-10,34.815739,29.80275,93.298424,95.126793,59.634151,21.0,42.450096
2015-11-11,34.992554,29.863623,93.177925,95.081657,59.707024,20.959999,42.298347
2015-11-12,34.453686,29.576641,93.263969,95.135788,59.27787,20.940001,41.686886
2015-11-13,34.159004,29.16791,93.444778,95.496811,58.65443,20.9,41.222706
2015-11-16,34.588413,29.733171,93.52224,95.623222,59.342655,20.92,41.834171
2015-11-17,34.697865,29.64621,93.591118,95.596107,59.375057,20.66,41.80294
2015-11-18,35.051495,29.967979,93.52224,95.550987,60.006615,20.639999,42.450096
2015-11-19,35.253571,30.237568,93.565331,95.758606,60.176636,20.9,42.432251
2015-11-20,34.992554,30.541943,93.505005,95.63224,60.792027,20.799999,42.606335
2015-11-23,34.748386,30.254955,93.530853,95.758606,60.897278,20.620001,42.570618
2015-11-24,34.689449,30.411503,93.616943,95.848862,60.597683,20.780001,42.646492
2015-11-25,34.891518,30.176691,93.659988,95.903015,60.800114,20.66,42.664337
2015-11-27,35.059917,29.515764,93.63414,96.002319,61.285931,20.440001,42.704514
2015-11-30,35.059917,29.559244,93.668602,96.038445,60.897278,20.559999,42.499207
2015-12-01,35.304096,29.785353,93.996826,96.549217,61.650311,20.620001,42.958912
2015-12-02,34.899944,29.428799,93.884575,96.277954,60.484322,20.299999,42.50367
2015-12-03,34.723118,29.263571,93.19352,95.26548,59.59367,20.52,41.896667
2015-12-04,35.068336,29.463587,93.495834,95.618042,60.589584,21.0,42.668812
2015-12-07,34.832592,28.976585,93.634018,95.925392,60.427631,20.700001,42.365311
2015-12-08,34.285309,28.654818,93.66861,95.97966,60.281902,20.74,42.11536
2015-12-09,34.209522,28.420012,93.66861,96.124306,59.909451,20.700001,41.762775
2015-12-10,34.100063,28.228687,93.651299,95.916359,59.569374,20.700001,41.87434
2015-12-11,33.5191,27.437311,93.884575,96.684799,59.294083,20.780001,41.062027
2015-12-14,33.468582,27.880831,93.444016,95.970619,59.480305,20.540001,41.231636
2015-12-15,33.771698,28.306959,93.452667,95.726524,60.136166,20.48,41.651188
2015-12-16,34.394749,28.863529,93.288544,95.473381,61.318333,20.74,42.307285
2015-12-17,33.906414,28.489584,93.418106,95.87117,61.01873,20.299999,41.655647
2015-12-18,33.48542,28.393927,93.616753,96.214714,60.241428,20.58,40.93259
2015-12-21,33.644623,28.615604,93.530388,96.259911,60.549107,20.799999,41.231636
2015-12-22,33.890205,28.845236,93.461296,95.98867,60.800114,20.700001,41.606544
2015-12-23,34.550732,29.251505,93.444016,95.771729,61.488354,20.639999,42.119823
2015-12-24,34.601547,29.145521,93.488998,95.947388,61.504749,20.780001,42.079437
2015-12-28,34.457584,28.94239,93.488998,95.9655,61.685169,20.639999,41.958279
2015-12-29,34.762436,28.968884,93.25531,95.458458,62.316612,20.6,42.386772
2015-12-30,34.48299,28.518452,93.237991,95.49469,62.037804,20.459999,42.090321
2015-12-31,33.966423,28.43013,93.488998,95.603348,61.570366,20.459999,41.708546
2016-01-04,33.458317,27.652918,93.454399,96.010765,60.971703,20.76,41.088715
2016-01-05,33.246616,27.714745,93.49765,95.983604,61.972198,20.799999,41.160576
2016-01-06,32.687698,27.184824,93.852547,96.563118,61.767178,21.139999,40.576672
2016-01-07,32.094925,26.345787,93.84388,96.771309,60.389462,21.440001,39.602001
2016-01-08,31.773127,26.063164,94.051636,97.015785,59.676003,21.32,39.134884
2016-01-11,31.883219,26.054333,93.783264,96.707939,59.913826,21.139999,39.125893
2016-01-12,32.137268,26.107321,93.991043,97.142532,59.495613,21.040001,39.404373
2016-01-13,31.586824,25.833529,94.20742,97.522827,58.593521,21.139999,38.366833
2016-01-14,31.993303,26.169147,94.172813,97.323616,58.511513,20.780001,38.964218
2016-01-15,30.816202,25.135805,94.285316,97.776321,57.847267,21.02,38.169205
2016-01-19,31.095663,25.506748,94.190109,97.649559,58.019482,21.0,38.106327
2016-01-20,30.452072,24.950335,94.268036,98.129448,56.477772,21.280001,37.733517
2016-01-21,30.782337,25.047489,94.138168,97.884979,56.855003,21.299999,37.877251
2016-01-22,31.595295,25.904186,94.20742,97.667679,58.429516,21.18,38.658783
2016-01-25,31.171879,25.462587,94.155472,97.993622,57.855484,21.42,38.065895
2016-01-26,31.84087,25.833529,94.276634,98.066071,59.093754,21.66,38.604874
2016-01-27,31.569889,25.745211,94.294014,98.138527,58.175293,21.719999,38.196156
2016-01-28,31.637629,26.151485,94.371872,98.265244,57.789871,21.5,38.353352
2016-01-29,32.145729,26.999352,94.648849,98.790405,59.044559,21.559999,39.260662
2016-02-01,32.094925,26.743225,94.534363,98.562813,59.052761,21.82,39.301071
2016-02-02,31.214218,25.877693,94.82061,99.261002,58.429516,21.82,38.564465
2016-02-03,31.688442,26.610741,94.811928,99.152184,58.716553,22.059999,38.753109
2016-02-04,31.730787,26.813883,94.907318,99.387955,58.78215,22.34,38.865398
2016-02-05,31.248095,26.504763,94.82061,99.514915,57.461845,22.66,38.07938
2016-02-08,30.511354,26.142653,95.184868,100.258446,55.772518,23.0,37.490982
2016-02-09,30.24036,25.78054,95.176216,100.276558,54.870445,22.92,37.419117
2016-02-10,30.367382,25.886524,95.410378,100.575813,55.157463,23.08,37.441578
2016-02-11,29.935503,25.453756,95.47113,101.038216,54.3456,24.059999,36.974449
2016-02-12,30.519817,25.895355,95.210922,100.267479,55.05085,23.879999,37.68412
2016-02-16,31.010977,26.469433,94.976707,99.968254,56.108738,23.139999,38.37133
2016-02-17,31.654572,26.990519,94.924675,99.72345,56.61718,23.280001,39.031578
2016-02-18,31.468267,26.831545,95.210922,100.185867,57.158421,23.9,38.878872
2016-02-19,31.408985,26.707893,95.228249,100.185867,57.281441,23.719999,38.892345
2016-02-22,31.637629,27.370296,95.254288,100.086159,57.94569,23.299999,39.449295
2016-02-23,31.087191,26.787384,95.271622,100.285599,57.806267,23.68,38.982178
2016-02-24,30.951694,26.725559,95.306328,100.285599,57.830875,23.719999,39.215729
2016-02-25,31.383585,26.813883,95.549156,100.584854,58.880558,23.84,39.637939
2016-02-26,31.290434,26.54892,95.37574,100.095215,58.700134,23.620001,39.619968
2016-02-29,31.146469,26.778553,95.488457,100.258446,58.601738,23.98,39.305573
2016-03-01,32.001766,27.732405,95.202538,99.474808,60.127064,23.76,40.235317
2016-03-02,32.077988,28.103352,95.098221,99.302246,60.586281,23.940001,40.468872
2016-03-03,32.348972,28.421301,95.211235,99.420357,60.889706,24.34,40.657528
2016-03-04,32.518337,28.986544,95.063492,99.084328,61.053711,24.34,40.819206
2016-03-07,32.518337,28.94239,95.037399,98.884544,61.16853,24.459999,40.886589
2016-03-08,32.171139,28.4478,95.272079,99.456612,60.537067,24.34,40.37904
2016-03-09,32.348972,28.624439,95.22863,99.06617,60.783092,24.16,40.581161
2016-03-10,32.332035,28.668594,95.272079,98.712029,60.627277,24.540001,40.513798
2016-03-11,33.195797,29.269173,95.098221,98.430527,62.062401,24.120001,41.236923
2016-03-14,33.10265,29.092533,95.150375,98.503204,61.980392,23.780001,41.201004
2016-03-15,32.789314,28.677429,95.063492,98.485039,61.963982,23.82,41.034809
2016-03-16,33.128059,29.251505,95.471962,99.002617,62.751259,24.32,41.308792
2016-03-17,33.373638,29.89624,95.671852,99.111549,63.628708,24.26,41.627689
2016-03-18,33.365173,30.055218,95.750069,99.284096,63.382702,24.200001,41.811848
2016-03-21,33.204277,30.117041,95.541458,99.002617,62.972672,24.02,41.852268
2016-03-22,33.02644,30.046387,95.480659,98.793755,62.989082,24.1,41.843292
2016-03-23,32.755447,29.534128,95.689255,99.247772,62.545109,23.52,41.499523
2016-03-24,32.518337,29.463474,95.69796,99.147911,62.594891,23.5,41.495018
2016-03-28,32.653835,29.560621,95.767471,99.29319,63.076191,23.559999,41.51305
2016-03-29,33.051842,29.966894,96.054276,99.965141,64.329254,23.959999,41.982239
2016-03-30,33.407513,30.276012,96.019501,99.828896,64.229691,23.66,42.153675
2016-03-31,33.119583,30.249519,96.323654,100.192116,64.611404,23.76,42.11758
2016-04-01,32.831665,30.161201,96.23835,100.163002,64.652908,23.620001,42.338631
2016-04-04,32.874008,29.799093,96.33416,100.281258,64.561615,23.440001,42.171715
2016-04-05,32.247353,29.216179,96.46476,100.681404,64.19648,23.76,41.761189
2016-04-06,32.738518,29.569456,96.447357,100.463135,64.354164,23.620001,42.23037
2016-04-07,32.188076,28.977715,96.656342,100.981491,64.00563,23.959999,41.707047
2016-04-08,32.755447,29.481138,96.560547,100.826889,64.370743,23.92,41.833359
2016-04-11,32.814732,29.860912,96.630203,100.808708,64.287781,24.24,41.734119
2016-04-12,33.187332,30.320179,96.473473,100.408569,64.727585,24.26,42.135624
2016-04-13,33.644623,30.858925,96.516991,100.481331,64.578224,24.0,42.613827
2016-04-14,33.686966,30.70878,96.351532,100.244896,64.163307,23.66,42.622852
2016-04-15,33.627686,30.532141,96.621536,100.544975,64.586517,23.82,42.600285
2016-04-18,33.932545,30.67345,96.612816,100.444962,64.860374,23.74,42.870968
2016-04-19,34.601547,31.141548,96.604095,100.281258,64.926727,24.120001,42.992767
